mode,metric,value
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
heuristic,d_relerr,0.02221829391185423
heuristic,d_relerr,0.12085773595808669
heuristic,d_relerr,1.3779516235802507
heuristic,d_relerr,0.05463426316096089
heuristic,d_relerr,1.3779516235802507
heuristic,d_relerr,0.17561627410997602
heuristic,d_relerr,0.20560828445489232
heuristic,d_relerr,0.07546113427063392
heuristic,d_relerr,0.17313025013323113
heuristic,d_relerr,0.022762101782715996
heuristic,d_relerr,0.18523237628602734
heuristic,d_relerr,0.2133824255565195
heuristic,d_relerr,1.1487605487127452
heuristic,d_relerr,0.022764362927755206
heuristic,d_relerr,1.3779516235802507
random,d_relerr,0.022908211915808326
random,d_relerr,0.28754655291892306
random,d_relerr,0.022758809466483943
random,d_relerr,0.09027381126787393
random,d_relerr,0.02285548191675007
random,d_relerr,0.2942703256495046
random,d_relerr,1.3779516235802507
random,d_relerr,0.02276265201562526
random,d_relerr,1.3779516235802507
random,d_relerr,0.6733886564121478
random,d_relerr,0.6733886564121478
random,d_relerr,0.15730168549701862
random,d_relerr,0.6733886564121478
random,d_relerr,0.022749562280686766
random,d_relerr,0.36510863662299287
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
heuristic,v_relerr,0.001369691682276877
heuristic,v_relerr,0.05504937320556184
heuristic,v_relerr,0.952982733505174
heuristic,v_relerr,0.017198340325449833
heuristic,v_relerr,0.952982733505174
heuristic,v_relerr,0.001187957468268894
heuristic,v_relerr,0.07584757318525426
heuristic,v_relerr,0.033767907510832945
heuristic,v_relerr,0.002801916005456416
heuristic,v_relerr,0.0013346134059182054
heuristic,v_relerr,0.024237190587181694
heuristic,v_relerr,0.251684829181398
heuristic,v_relerr,0.9311576316487632
heuristic,v_relerr,0.001328977446988849
heuristic,v_relerr,0.952982733505174
random,v_relerr,0.0012865184821567177
random,v_relerr,0.8114043837026096
random,v_relerr,0.001335784395192692
random,v_relerr,0.044961091997953284
random,v_relerr,0.0013042400939722709
random,v_relerr,0.8131263976285166
random,v_relerr,0.952982733505174
random,v_relerr,0.0013345558386808902
random,v_relerr,0.952982733505174
random,v_relerr,0.8682447031452319
random,v_relerr,0.8682447031452319
random,v_relerr,0.034721325277707285
random,v_relerr,0.8682447031452319
random,v_relerr,0.0013387358918521225
random,v_relerr,0.8256127761070315
